,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
521,,0.0,37822335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822335&format=geojson,0.08546,0,93.0,POINT Z (-116.2505 33.2783333 4.78),ci37822335,",ci37822335,",0.9,ml,0.0,ci,48,"12km ENE of Borrego Springs, CA",0.2,12,",ci,",reviewed,1512283535580,"M 0.9 - 12km ENE of Borrego Springs, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512419267649,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822335
522,,2.7,37822327,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822327&format=geojson,0.08152,5,20.0,POINT Z (-116.2586667 33.2743333 6.45),ci37822327,",ci37822327,",2.47,ml,0.0,ci,108,"11km E of Borrego Springs, CA",0.2,95,",ci,",reviewed,1512283285410,"M 2.5 - 11km E of Borrego Springs, CA",0,earthquake,",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512418814008,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822327
523,,0.0,72933975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933975&format=geojson,0.05478,0,130.0,POINT Z (-121.2273331 36.6208344 4.21),nc72933975,",nc72933975,",1.77,md,0.0,nc,19,"12km NW of Pinnacles, CA",0.02,48,",nc,",automatic,1512282936750,"M 1.8 - 12km NW of Pinnacles, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512284763228,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933975
524,,0.0,17440359,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17440359&format=geojson,0.0,0,0.0,POINT Z (-150.1831 62.0684 28.9),ak17440359,",ak17440359,",1.3,ml,0.0,ak,0,"20km WSW of Y, Alaska",0.67,26,",ak,",automatic,1512282788874,"M 1.3 - 20km WSW of Y, Alaska",0,earthquake,",geoserve,origin,",-540,1512283053198,https://earthquake.usgs.gov/earthquakes/eventpage/ak17440359
525,,0.0,37822319,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822319&format=geojson,0.0272,0,62.0,POINT Z (-116.7928333 33.4858333 5.35),ci37822319,",ci37822319,",0.5,ml,0.0,ci,22,"8km NE of Aguanga, CA",0.2,4,",ci,",reviewed,1512282386180,"M 0.5 - 8km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512397545271,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822319
526,,0.0,17439543,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17439543&format=geojson,0.0,0,0.0,POINT Z (-151.4966 61.2906 81.2),ak17439543,",ak17439543,us1000bkhw,",2.5,ml,0.0,ak,0,"67km N of Nikiski, Alaska",0.52,96,",ak,us,",automatic,1512282316791,"M 2.5 - 67km N of Nikiski, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512485737667,https://earthquake.usgs.gov/earthquakes/eventpage/ak17439543
527,,0.0,17439537,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17439537&format=geojson,0.0,0,0.0,POINT Z (-146.4526 61.5901 23.1),ak17439537,",ak17439537,",1.8,ml,0.0,ak,0,"51km N of Valdez, Alaska",0.68,50,",ak,",automatic,1512280472786,"M 1.8 - 51km N of Valdez, Alaska",0,earthquake,",geoserve,origin,",-540,1512281408040,https://earthquake.usgs.gov/earthquakes/eventpage/ak17439537
528,,0.0,72933970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933970&format=geojson,0.003527,0,86.0,POINT Z (-122.8088303 38.8199997 3.16),nc72933970,",nc72933970,",0.89,md,0.0,nc,14,"7km NW of The Geysers, CA",0.03,12,",nc,",automatic,1512280453920,"M 0.9 - 7km NW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512282483100,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933970
529,,0.0,17439534,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17439534&format=geojson,0.0,0,0.0,POINT Z (-155.1067 57.2843 64.40000000000001),ak17439534,",ak17439534,",2.0,ml,0.0,ak,0,"73km WSW of Larsen Bay, Alaska",0.57,62,",ak,",automatic,1512280032762,"M 2.0 - 73km WSW of Larsen Bay, Alaska",0,earthquake,",geoserve,origin,",-540,1512280826600,https://earthquake.usgs.gov/earthquakes/eventpage/ak17439534
530,,0.0,37822303,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822303&format=geojson,0.01075,0,113.0,POINT Z (-116.7925 33.5038333 4.39),ci37822303,",ci37822303,",0.47,ml,0.0,ci,21,"10km NE of Aguanga, CA",0.11,3,",ci,",reviewed,1512279759620,"M 0.5 - 10km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512397560633,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822303
531,,0.0,37822295,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822295&format=geojson,0.01884,0,35.0,POINT Z (-116.7915 33.495 4.27),ci37822295,",ci37822295,",0.62,ml,0.0,ci,30,"9km NE of Aguanga, CA",0.2,6,",ci,",reviewed,1512279254020,"M 0.6 - 9km NE of Aguanga, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512397590350,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822295
532,,0.0,17439529,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17439529&format=geojson,0.0,0,0.0,POINT Z (-156.7996 66.8536 1.5),ak17439529,",ak17439529,us1000bkhe,",2.4,ml,0.0,ak,0,"6km SSE of Kobuk, Alaska",0.92,89,",ak,us,",automatic,1512278501282,"M 2.4 - 6km SSE of Kobuk, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512281067040,https://earthquake.usgs.gov/earthquakes/eventpage/ak17439529
533,,0.0,80273034,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80273034&format=geojson,0.154,0,71.0,POINT Z (-112.4806667 44.7346667 9.01),mb80273034,",mb80273034,",1.41,ml,0.0,mb,10,"13km NE of Lima, Montana",0.06,31,",mb,",reviewed,1512278475650,"M 1.4 - 13km NE of Lima, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1512430792100,https://earthquake.usgs.gov/earthquakes/eventpage/mb80273034
534,,0.0,00614182,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614182&format=geojson,0.146,0,107.24,POINT Z (-115.6758 37.5097 14.6),nn00614182,",nn00614182,",0.1,ml,0.0,nn,6,"48km WNW of Alamo, Nevada",0.1952,0,",nn,",reviewed,1512278179778,"M 0.1 - 48km WNW of Alamo, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512354979055,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614182
535,,0.0,72933955,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933955&format=geojson,0.005143,0,189.0,POINT Z (-122.7598343 38.841835 1.05),nc72933955,",nc72933955,",0.88,md,0.0,nc,8,"4km NW of Cobb, CA",0.02,12,",nc,",automatic,1512277697790,"M 0.9 - 4km NW of Cobb, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512279663226,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933955
536,,0.0,00614181,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614181&format=geojson,0.458,0,317.33,POINT Z (-117.7495 37.3368 15.5),nn00614181,",nn00614181,",0.5,ml,0.0,nn,7,"51km ENE of Big Pine, California",0.1126,4,",nn,",reviewed,1512276978865,"M 0.5 - 51km ENE of Big Pine, California",0,earthquake,",geoserve,origin,phase-data,",-480,1512354976743,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614181
537,,0.0,00614159,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614159&format=geojson,0.411,0,85.6,POINT Z (-117.7627 37.3986 3),nn00614159,",nn00614159,",1.4,ml,0.0,nn,15,"53km ENE of Big Pine, California",0.1232,30,",nn,",reviewed,1512276803444,"M 1.4 - 53km ENE of Big Pine, California",0,earthquake,",geoserve,origin,phase-data,",-480,1512354940536,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614159
538,,0.0,72933950,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933950&format=geojson,0.06323,0,68.0,POINT Z (-121.2415 36.634 3.6),nc72933950,",nc72933950,",2.13,md,0.0,nc,57,"14km NW of Pinnacles, CA",0.07,70,",nc,",reviewed,1512276784120,"M 2.1 - 14km NW of Pinnacles, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512502263165,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933950
539,,0.0,00614178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614178&format=geojson,0.395,0,186.01,POINT Z (-117.7155 37.4597 11.8),nn00614178,",nn00614178,",0.6,ml,0.0,nn,9,"50km WSW of Goldfield, Nevada",0.2168,6,",nn,",reviewed,1512276736217,"M 0.6 - 50km WSW of Goldfield, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512354953311,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614178
540,,0.0,2017337000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017337000&format=geojson,0.1885,0,260.0,POINT Z (-67.29649999999999 18.329 17),pr2017337000,",pr2017337000,",2.12,md,0.0,pr,4,"5km WSW of Rincon, Puerto Rico",0.2,69,",pr,",reviewed,1512275847410,"M 2.1 - 5km WSW of Rincon, Puerto Rico",0,earthquake,",geoserve,origin,phase-data,",-240,1512286738211,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017337000
541,,0.0,1000bkh5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkh5&format=geojson,1.716,0,91.0,POINT Z (-74.315 -8.369899999999999 188),us1000bkh5,",us1000bkh5,",4.3,mb,0.0,us,0,"26km E of Pucallpa, Peru",0.65,284,",us,",reviewed,1512275840980,"M 4.3 - 26km E of Pucallpa, Peru",0,earthquake,",geoserve,origin,phase-data,",-300,1512279000040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkh5
542,,0.0,1000bkh2,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkh2&format=geojson,0.416,0,93.0,POINT Z (-175.8506 52.4887 162.63),us1000bkh2,",ak17438706,us1000bkh2,",4.2,mb,0.0,us,0,"87km NE of Adak, Alaska",0.71,271,",ak,us,",reviewed,1512275728640,"M 4.2 - 87km NE of Adak, Alaska",0,earthquake,",geoserve,origin,phase-data,",-720,1512282380435,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkh2
543,,0.0,17438703,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17438703&format=geojson,0.0,0,0.0,POINT Z (-146.3349 61.5284 29.3),ak17438703,",ak17438703,",1.8,ml,0.0,ak,0,"44km N of Valdez, Alaska",0.73,50,",ak,",automatic,1512275548444,"M 1.8 - 44km N of Valdez, Alaska",0,earthquake,",geoserve,origin,",-540,1512276406730,https://earthquake.usgs.gov/earthquakes/eventpage/ak17438703
544,,0.0,00614177,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614177&format=geojson,0.296,0,145.82,POINT Z (-118.9084 38.3418 11.6),nn00614177,",nn00614177,",0.6,ml,0.0,nn,8,"29km ENE of Bridgeport, California",0.0801,6,",nn,",reviewed,1512274873879,"M 0.6 - 29km ENE of Bridgeport, California",0,earthquake,",geoserve,origin,phase-data,",-480,1512354951643,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614177
545,,0.0,37822271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822271&format=geojson,0.04539,0,91.0,POINT Z (-116.3726667 33.372 6.04),ci37822271,",ci37822271,",1.1,ml,0.0,ci,49,"13km N of Borrego Springs, CA",0.28,19,",ci,",reviewed,1512273312270,"M 1.1 - 13km N of Borrego Springs, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512431101914,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822271
546,,0.0,61332652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61332652&format=geojson,0.008923,0,115.0,POINT Z (-121.6936667 45.3616667 3.21),uw61332652,",uw61332652,",1.55,ml,0.0,uw,7,"22km E of Mount Hood Village, Oregon",0.04,37,",uw,",reviewed,1512273301100,"M 1.6 - 22km E of Mount Hood Village, Oregon",0,earthquake,",geoserve,origin,phase-data,",-480,1512276282900,https://earthquake.usgs.gov/earthquakes/eventpage/uw61332652
547,,0.0,37173308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37173308&format=geojson,0.0182,0,102.0,POINT Z (-115.6013333 33.0301667 3.44),ci37173308,",ci37173308,",1.67,ml,0.0,ci,13,"2km ESE of Westmorland, CA",0.23,43,",ci,",reviewed,1512272799060,"M 1.7 - 2km ESE of Westmorland, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512417228851,https://earthquake.usgs.gov/earthquakes/eventpage/ci37173308
548,,0.0,37822263,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822263&format=geojson,0.008553,0,55.0,POINT Z (-115.5911667 33.0418333 6.93),ci37822263,",ci37822263,",1.78,ml,0.0,ci,38,"3km E of Westmorland, CA",0.31,49,",ci,",reviewed,1512272766160,"M 1.8 - 3km E of Westmorland, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512416758565,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822263
549,,0.0,00614176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614176&format=geojson,0.052,0,278.21,POINT Z (-118.4846 38.6711 9),nn00614176,",nn00614176,",0.0,ml,0.0,nn,4,"20km NE of Hawthorne, Nevada",0.0595,0,",nn,",reviewed,1512272666549,"M 0.0 - 20km NE of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512354948880,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614176
550,,0.0,37822247,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822247&format=geojson,0.01789,0,64.0,POINT Z (-118.1238333 34.5351667 10.46),ci37822247,",ci37822247,",0.65,ml,0.0,ci,14,"4km N of Vincent, CA",0.08,6,",ci,",reviewed,1512272613880,"M 0.7 - 4km N of Vincent, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512416191720,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822247
551,,0.0,17438697,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17438697&format=geojson,0.0,0,0.0,POINT Z (-147.8181 63.5471 0),ak17438697,",ak17438697,",1.6,ml,0.0,ak,0,"59km ENE of Cantwell, Alaska",0.78,39,",ak,",automatic,1512272220088,"M 1.6 - 59km ENE of Cantwell, Alaska",0,earthquake,",geoserve,origin,",-540,1512273096879,https://earthquake.usgs.gov/earthquakes/eventpage/ak17438697
552,,0.0,72933935,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933935&format=geojson,0.1264,0,113.0,POINT Z (-122.732666 38.503334 2.96),nc72933935,",nc72933935,",1.67,md,0.0,nc,8,"2km SE of Larkfield-Wikiup, CA",0.04,43,",nc,",automatic,1512271002810,"M 1.7 - 2km SE of Larkfield-Wikiup, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512272943888,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933935
553,,0.0,80273029,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80273029&format=geojson,0.127,0,99.0,POINT Z (-112.5288333 46.863 14.37),mb80273029,",mb80273029,",1.88,ml,0.0,mb,11,"15km SE of Lincoln, Montana",0.14,54,",mb,",reviewed,1512270965920,"M 1.9 - 15km SE of Lincoln, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1512424802660,https://earthquake.usgs.gov/earthquakes/eventpage/mb80273029
554,,0.0,17438691,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17438691&format=geojson,0.0,0,0.0,POINT Z (-148.4044 62.0737 29.9),ak17438691,",ak17438691,",1.5,ml,0.0,ak,0,"38km NE of Sutton-Alpine, Alaska",0.55,35,",ak,",automatic,1512270519234,"M 1.5 - 38km NE of Sutton-Alpine, Alaska",0,earthquake,",geoserve,origin,",-540,1512270967159,https://earthquake.usgs.gov/earthquakes/eventpage/ak17438691
555,,0.0,17438688,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17438688&format=geojson,0.0,0,0.0,POINT Z (-153.1712 57.5461 62.9),ak17438688,",ak17438688,",2.1,ml,0.0,ak,0,"41km SW of Kodiak Station, Alaska",0.22,68,",ak,",automatic,1512270347158,"M 2.1 - 41km SW of Kodiak Station, Alaska",0,earthquake,",geoserve,origin,",-540,1512270622021,https://earthquake.usgs.gov/earthquakes/eventpage/ak17438688
556,,0.0,80273024,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80273024&format=geojson,0.128,0,100.0,POINT Z (-112.5215 46.8666667 14.98),mb80273024,",mb80273024,",1.17,ml,0.0,mb,11,"15km SE of Lincoln, Montana",0.09,21,",mb,",reviewed,1512270313890,"M 1.2 - 15km SE of Lincoln, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1512431105140,https://earthquake.usgs.gov/earthquakes/eventpage/mb80273024
557,,0.0,17438679,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17438679&format=geojson,0.0,0,0.0,POINT Z (-147.7615 63.5657 1.3),ak17438679,",ak17438679,",1.9,ml,0.0,ak,0,"62km ENE of Cantwell, Alaska",0.71,56,",ak,",automatic,1512269919309,"M 1.9 - 62km ENE of Cantwell, Alaska",0,earthquake,",geoserve,origin,",-540,1512270621799,https://earthquake.usgs.gov/earthquakes/eventpage/ak17438679
558,,0.0,80273014,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80273014&format=geojson,0.564,0,105.0,POINT Z (-115.2168333 44.9878333 17.11),mb80273014,",mb80273014,",1.84,ml,0.0,mb,7,"70km E of McCall, Idaho",0.17,52,",mb,",reviewed,1512269785870,"M 1.8 - 70km E of McCall, Idaho",0,earthquake,",geoserve,origin,phase-data,",-420,1512425079500,https://earthquake.usgs.gov/earthquakes/eventpage/mb80273014
559,,0.0,1000bkgh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkgh&format=geojson,5.491,0,134.0,POINT Z (57.3634 30.7446 10),us1000bkgh,",us1000bkgh,",4.2,mb,0.0,us,0,"57km NNE of Kerman, Iran",0.84,271,",us,",reviewed,1512269247040,"M 4.2 - 57km NNE of Kerman, Iran",0,earthquake,",geoserve,origin,phase-data,",210,1512270199040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkgh
560,,0.0,72933920,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933920&format=geojson,0.0167,0,164.0,POINT Z (-118.8313333 37.6066667 2.28),nc72933920,",nc72933920,",0.62,md,0.0,nc,12,"13km ESE of Mammoth Lakes, CA",0.06,6,",nc,",reviewed,1512269000010,"M 0.6 - 13km ESE of Mammoth Lakes, CA",0,earthquake,",nearby-cities,origin,phase-data,scitech-link,",0,1512410403246,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933920
561,,2.0,1000bkgf,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkgf&format=geojson,3.669,1,46.0,POINT Z (145.3542 -5.1347 62.73),us1000bkgf,",us1000bkgf,",4.9,mb,0.0,us,0,"50km WNW of Madang, Papua New Guinea",0.69,370,",us,",reviewed,1512268641820,"M 4.9 - 50km WNW of Madang, Papua New Guinea",0,earthquake,",dyfi,geoserve,origin,phase-data,",600,1512296502875,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkgf
562,,0.0,17438672,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17438672&format=geojson,0.0,0,0.0,POINT Z (-151.4883 63.113 14.5),ak17438672,",ak17438672,",1.0,ml,0.0,ak,0,"112km NW of Talkeetna, Alaska",0.27,15,",ak,",automatic,1512268333317,"M 1.0 - 112km NW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,",-540,1512268775335,https://earthquake.usgs.gov/earthquakes/eventpage/ak17438672
563,,0.0,37822223,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822223&format=geojson,0.03401,0,44.0,POINT Z (-116.717 33.5358333 2.79),ci37822223,",ci37822223,",0.18,ml,0.0,ci,23,"5km WSW of Anza, CA",0.09,0,",ci,",reviewed,1512266670520,"M 0.2 - 5km WSW of Anza, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512338072618,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822223
564,,0.0,72933905,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933905&format=geojson,0.06524,0,166.0,POINT Z (-121.3024979 36.675499 0.52),nc72933905,",nc72933905,",1.58,md,0.0,nc,12,"13km S of Tres Pinos, CA",0.07,38,",nc,",automatic,1512265461350,"M 1.6 - 13km S of Tres Pinos, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512268561650,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933905
565,,0.0,37822199,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822199&format=geojson,0.01372,0,172.0,POINT Z (-116.7931667 33.5 5.06),ci37822199,",ci37822199,",0.31,ml,0.0,ci,19,"9km NE of Aguanga, CA",0.08,1,",ci,",reviewed,1512265357190,"M 0.3 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512337822407,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822199
566,,0.0,37822191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822191&format=geojson,0.06647,0,86.0,POINT Z (-116.444 34.0005 8.77),ci37822191,",ci37822191,",1.0,ml,0.0,ci,30,"7km NE of Desert Hot Springs, CA",0.21,15,",ci,",reviewed,1512264290530,"M 1.0 - 7km NE of Desert Hot Springs, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512397603415,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822191
567,,0.0,80273009,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80273009&format=geojson,0.429,0,108.0,POINT Z (-115.4068333 45.0025 14.87),mb80273009,",mb80273009,",2.48,ml,0.0,mb,11,"55km E of McCall, Idaho",0.16,95,",mb,",reviewed,1512263506520,"M 2.5 - 55km E of McCall, Idaho",0,earthquake,",geoserve,origin,phase-data,",-420,1512431625120,https://earthquake.usgs.gov/earthquakes/eventpage/mb80273009
568,,0.0,60260682,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60260682&format=geojson,0.2946,0,135.0,POINT Z (-111.4181667 42.5868333 4.07),uu60260682,",uu60260682,",2.0,ml,0.0,uu,19,"17km ESE of Soda Springs, Idaho",0.18,62,",uu,",reviewed,1512263055050,"M 2.0 - 17km ESE of Soda Springs, Idaho",0,earthquake,",geoserve,origin,phase-data,",-420,1512342917280,https://earthquake.usgs.gov/earthquakes/eventpage/uu60260682
569,,0.0,72933895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933895&format=geojson,0.1339,0,52.0,POINT Z (-122.7726667 39.2858333 8.67),nc72933895,",nc72933895,",1.52,md,0.0,nc,11,"18km NE of Upper Lake, CA",0.14,36,",nc,",reviewed,1512262770740,"M 1.5 - 18km NE of Upper Lake, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512420602854,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933895
