,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
5243,,0.0,71107939,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71107939&format=geojson,0.05525,0,122.0,POINT Z (-118.397 37.3801667 6.48),nc71107939,",nc71107939,",0.79,md,0.0,nc,7,"1km N of Bishop, California",0.08,10,",nc,",reviewed,1511046759510,"M 0.8 - 1km N of Bishop, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511208421667,https://earthquake.usgs.gov/earthquakes/eventpage/nc71107939
5244,,0.0,17298862,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17298862&format=geojson,0.0,0,0.0,POINT Z (-153.2247 59.7494 109.2),ak17298862,",ak17298862,us2000br6s,",2.6,ml,0.0,ak,0,"80km W of Anchor Point, Alaska",0.42,104,",ak,us,",reviewed,1511046500697,"M 2.6 - 80km W of Anchor Point, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225579632,https://earthquake.usgs.gov/earthquakes/eventpage/ak17298862
5245,,0.0,72927095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927095&format=geojson,0.09213,0,165.0,POINT Z (-118.8373333 37.4925 0.9),nc72927095,",nc72927095,",1.7,md,0.0,nc,24,"21km SE of Mammoth Lakes, California",0.03,44,",nc,",reviewed,1511046483950,"M 1.7 - 21km SE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511837222554,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927095
5246,,0.0,37814095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814095&format=geojson,0.08435,0,36.0,POINT Z (-116.7885 33.4925 5.06),ci37814095,",ci37814095,",1.22,ml,0.0,ci,57,"9km NE of Aguanga, CA",0.18,23,",ci,",reviewed,1511045720740,"M 1.2 - 9km NE of Aguanga, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511190394790,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814095
5247,,0.0,17297533,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17297533&format=geojson,0.0,0,0.0,POINT Z (-147.1424 61.3747 9.4),ak17297533,",ak17297533,",1.5,ml,0.0,ak,0,"50km WNW of Valdez, Alaska",0.53,35,",ak,",reviewed,1511045466826,"M 1.5 - 50km WNW of Valdez, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225579163,https://earthquake.usgs.gov/earthquakes/eventpage/ak17297533
5248,,0.0,17297535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17297535&format=geojson,0.0,0,0.0,POINT Z (-143.8942 60.4701 9.800000000000001),ak17297535,",ak17297535,",1.2,ml,0.0,ak,0,"92km WNW of Cape Yakataga, Alaska",0.4,22,",ak,",reviewed,1511045466052,"M 1.2 - 92km WNW of Cape Yakataga, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225578723,https://earthquake.usgs.gov/earthquakes/eventpage/ak17297535
5249,,0.0,17348526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17348526&format=geojson,0.0,0,0.0,POINT Z (-151.9535 59.0802 56.3),ak17348526,",ak17348526,",1.8,ml,0.0,ak,0,"66km SSW of Homer, Alaska",0.35,50,",ak,",reviewed,1511045364757,"M 1.8 - 66km SSW of Homer, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225578268,https://earthquake.usgs.gov/earthquakes/eventpage/ak17348526
5250,,0.0,72927090,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927090&format=geojson,0.02351,0,71.0,POINT Z (-118.8551667 37.6558333 3.02),nc72927090,",nc72927090,",1.23,md,0.0,nc,29,"10km E of Mammoth Lakes, California",0.05,23,",nc,",reviewed,1511045125070,"M 1.2 - 10km E of Mammoth Lakes, California",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511209983774,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927090
5251,,0.0,37814087,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814087&format=geojson,0.01199,0,53.0,POINT Z (-116.7891667 33.5048333 3.44),ci37814087,",ci37814087,",0.78,ml,0.0,ci,31,"10km NE of Aguanga, CA",0.22,9,",ci,",reviewed,1511045002170,"M 0.8 - 10km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511190370227,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814087
5252,,0.0,37814079,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814079&format=geojson,0.0817,0,64.0,POINT Z (-116.7956667 33.4996667 6.57),ci37814079,",ci37814079,",0.47,ml,0.0,ci,18,"9km NE of Aguanga, CA",0.21,3,",ci,",reviewed,1511044634140,"M 0.5 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511190371248,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814079
5253,,0.0,37814071,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814071&format=geojson,0.0168,0,37.0,POINT Z (-116.7886667 33.4986667 3.48),ci37814071,",ci37814071,",0.59,ml,0.0,ci,26,"9km NE of Aguanga, CA",0.18,5,",ci,",reviewed,1511044366010,"M 0.6 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511190382061,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814071
5254,,0.0,17297531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17297531&format=geojson,0.0,0,0.0,POINT Z (-136.7224 59.8896 12.2),ak17297531,",ak17297531,",1.4,ml,0.0,ak,0,"92km WNW of Skagway, Alaska",0.49,30,",ak,",reviewed,1511044082717,"M 1.4 - 92km WNW of Skagway, Alaska",0,earthquake,",geoserve,origin,phase-data,",-480,1511225577848,https://earthquake.usgs.gov/earthquakes/eventpage/ak17297531
5255,,0.0,37814055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814055&format=geojson,0.03055,0,39.0,POINT Z (-116.7851667 33.4845 4.28),ci37814055,",ci37814055,",1.3,ml,0.0,ci,49,"9km ENE of Aguanga, CA",0.19,26,",ci,",reviewed,1511043762360,"M 1.3 - 9km ENE of Aguanga, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511190460010,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814055
5256,,0.0,37814047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814047&format=geojson,0.02088,0,74.0,POINT Z (-116.5895 33.4766667 9.08),ci37814047,",ci37814047,",0.84,ml,0.0,ci,31,"12km SE of Anza, CA",0.16,11,",ci,",reviewed,1511043428000,"M 0.8 - 12km SE of Anza, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511190464260,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814047
5257,,0.0,37814031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814031&format=geojson,0.05097,0,179.0,POINT Z (-116.7838333 33.5323333 7.3),ci37814031,",ci37814031,",0.54,ml,0.0,ci,18,"10km WSW of Anza, CA",0.08,4,",ci,",reviewed,1511042367570,"M 0.5 - 10km WSW of Anza, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511213994520,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814031
5258,,0.0,72927080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927080&format=geojson,0.0218,0,227.0,POINT Z (-118.8101667 37.6058333 3.02),nc72927080,",nc72927080,",0.32,md,0.0,nc,10,"15km ESE of Mammoth Lakes, California",0.04,2,",nc,",reviewed,1511041964670,"M 0.3 - 15km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511207522616,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927080
5259,,0.0,72927075,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927075&format=geojson,0.0108,0,76.0,POINT Z (-122.8154984 38.8073349 2.39),nc72927075,",nc72927075,",0.55,md,0.0,nc,14,"6km WNW of The Geysers, California",0.04,5,",nc,",automatic,1511041590580,"M 0.6 - 6km WNW of The Geysers, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511047861755,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927075
5260,,0.0,17296204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17296204&format=geojson,0.0,0,0.0,POINT Z (-147.3582 60.4498 18.9),ak17296204,",ak17296204,us2000br5s,",2.3,ml,0.0,ak,0,"80km ESE of Whittier, Alaska",0.61,81,",ak,us,",reviewed,1511041060683,"M 2.3 - 80km ESE of Whittier, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225577299,https://earthquake.usgs.gov/earthquakes/eventpage/ak17296204
5261,,0.0,2000br5p,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000br5p&format=geojson,3.371,0,54.0,POINT Z (94.99809999999999 29.9305 10),us2000br5p,",us2000br5p,",4.4,mb,0.0,us,0,"71km NE of Nyingchi, China",0.61,298,",us,",reviewed,1511040291080,"M 4.4 - 71km NE of Nyingchi, China",0,earthquake,",geoserve,origin,phase-data,",480,1511042335040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000br5p
5262,,0.0,17296203,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17296203&format=geojson,0.0,0,0.0,POINT Z (-148.6258 63.8034 102.6),ak17296203,",ak17296203,",1.2,ml,0.0,ak,0,"17km ESE of Healy, Alaska",0.34,22,",ak,",reviewed,1511040176991,"M 1.2 - 17km ESE of Healy, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225576873,https://earthquake.usgs.gov/earthquakes/eventpage/ak17296203
5263,,0.0,37814023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814023&format=geojson,0.01832,0,85.0,POINT Z (-116.7896667 33.4963333 4.08),ci37814023,",ci37814023,",0.59,ml,0.0,ci,21,"9km NE of Aguanga, CA",0.14,5,",ci,",reviewed,1511040152520,"M 0.6 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511190461788,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814023
5264,,0.0,17296201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17296201&format=geojson,0.0,0,0.0,POINT Z (-151.0601 61.9086 72.5),ak17296201,",ak17296201,",1.6,ml,0.0,ak,0,"56km WNW of Willow, Alaska",0.38,39,",ak,",reviewed,1511039595653,"M 1.6 - 56km WNW of Willow, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225576387,https://earthquake.usgs.gov/earthquakes/eventpage/ak17296201
5265,,0.0,61329677,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61329677&format=geojson,0.02131,0,107.0,POINT Z (-121.7516667 46.8541667 1.07),uw61329677,",uw61329677,",0.48,ml,0.0,uw,8,"28km NNW of Packwood, Washington",0.09,4,",uw,",reviewed,1511039551830,"M 0.5 - 28km NNW of Packwood, Washington",0,earthquake,",geoserve,origin,phase-data,",-480,1511045757210,https://earthquake.usgs.gov/earthquakes/eventpage/uw61329677
5266,,0.0,72927055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927055&format=geojson,0.01212,0,76.0,POINT Z (-122.7470016 38.7923317 1.8),nc72927055,",nc72927055,",1.19,md,0.0,nc,17,"1km NNE of The Geysers, California",0.04,22,",nc,",automatic,1511039309450,"M 1.2 - 1km NNE of The Geysers, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511046183689,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927055
5267,,0.0,72927065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927065&format=geojson,0.05558,0,85.0,POINT Z (-121.2561667 36.6405 5.75),nc72927065,",nc72927065,",1.98,md,0.0,nc,41,"21km SSE of Ridgemark, California",0.08,60,",nc,",reviewed,1511039270290,"M 2.0 - 21km SSE of Ridgemark, California",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511235243957,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927065
5268,,0.0,17296198,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17296198&format=geojson,0.0,0,0.0,POINT Z (-161.6615 54.3991 13.2),ak17296198,",ak17296198,",2.6,ml,0.0,ak,0,"110km SE of Cold Bay, Alaska",0.63,104,",ak,",reviewed,1511039069511,"M 2.6 - 110km SE of Cold Bay, Alaska",0,earthquake,",geoserve,origin,phase-data,",-660,1511225575958,https://earthquake.usgs.gov/earthquakes/eventpage/ak17296198
5269,,0.0,37814015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814015&format=geojson,0.006757,0,99.0,POINT Z (-116.7925 33.514 5.35),ci37814015,",ci37814015,",0.1,ml,0.0,ci,17,"10km NE of Aguanga, CA",0.07,0,",ci,",reviewed,1511038553890,"M 0.1 - 10km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511213721494,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814015
5270,,0.0,72927040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927040&format=geojson,0.07478,0,298.0,POINT Z (-118.8481667 37.5166667 0.41),nc72927040,",nc72927040,",0.76,md,0.0,nc,9,"18km SE of Mammoth Lakes, California",0.04,9,",nc,",reviewed,1511038487390,"M 0.8 - 18km SE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511207042570,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927040
5271,,0.0,37814007,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814007&format=geojson,0.05975,0,66.0,POINT Z (-118.8855 34.3395 5.8),ci37814007,",ci37814007,",1.86,ml,0.0,ci,40,"6km N of Moorpark, CA",0.28,53,",ci,",reviewed,1511038342160,"M 1.9 - 6km N of Moorpark, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511194049327,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814007
5272,,0.0,17296196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17296196&format=geojson,0.0,0,0.0,POINT Z (-149.1253 64.7029 15.8),ak17296196,",ak17296196,",0.2,ml,0.0,ak,0,"13km N of North Nenana, Alaska",0.51,1,",ak,",reviewed,1511038110129,"M 0.2 - 13km N of North Nenana, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225575541,https://earthquake.usgs.gov/earthquakes/eventpage/ak17296196
5273,,0.0,72927035,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927035&format=geojson,0.004359,0,141.0,POINT Z (-122.7916641 38.8341675 1.67),nc72927035,",nc72927035,",0.95,md,0.0,nc,6,"6km WNW of Cobb, California",0.01,14,",nc,",automatic,1511038021450,"M 1.0 - 6km WNW of Cobb, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511040065488,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927035
5274,,0.0,72927030,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927030&format=geojson,0.008191,0,40.0,POINT Z (-122.82 38.8128333 2.6),nc72927030,",nc72927030,",1.87,md,0.0,nc,55,"6km NW of The Geysers, California",0.07,54,",nc,",reviewed,1511037921100,"M 1.9 - 6km NW of The Geysers, California",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511837162554,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927030
5275,,0.0,72927025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927025&format=geojson,0.02075,0,120.0,POINT Z (-122.8511658 38.8243332 0.71),nc72927025,",nc72927025,",0.56,md,0.0,nc,7,"9km WNW of The Geysers, California",0.02,5,",nc,",automatic,1511037379530,"M 0.6 - 9km WNW of The Geysers, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511039463462,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927025
5276,,0.0,72927015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927015&format=geojson,0.02092,0,184.0,POINT Z (-118.9161667 37.5911667 0.43),nc72927015,",nc72927015,",0.47,md,0.0,nc,16,"8km SE of Mammoth Lakes, California",0.07,3,",nc,",reviewed,1511036547380,"M 0.5 - 8km SE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511206982567,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927015
5277,,0.0,72927010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927010&format=geojson,0.009131,0,140.0,POINT Z (-122.7758331 38.7753334 1.09),nc72927010,",nc72927010,",0.57,md,0.0,nc,9,"1km W of The Geysers, California",0.05,5,",nc,",automatic,1511036366490,"M 0.6 - 1km W of The Geysers, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511038803432,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927010
5278,,0.0,72927005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927005&format=geojson,0.01548,0,116.0,POINT Z (-122.7793333 38.782 -0.84),nc72927005,",nc72927005,",1.17,md,0.0,nc,9,"2km WNW of The Geysers, California",0.07,21,",nc,",reviewed,1511036267680,"M 1.2 - 2km WNW of The Geysers, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511839503661,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927005
5279,,0.0,72926995,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72926995&format=geojson,0.02722,0,81.0,POINT Z (-121.4853333 36.7803333 4.37),nc72926995,",nc72926995,",1.41,md,0.0,nc,27,"8km SSE of San Juan Bautista, California",0.08,31,",nc,",reviewed,1511035902670,"M 1.4 - 8km SSE of San Juan Bautista, California",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511836442528,https://earthquake.usgs.gov/earthquakes/eventpage/nc72926995
5280,,0.0,72926985,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72926985&format=geojson,0.003142,0,92.0,POINT Z (-122.8393326 38.8376656 0.72),nc72926985,",nc72926985,",0.21,md,0.0,nc,7,"9km NW of The Geysers, California",0.01,1,",nc,",automatic,1511035352090,"M 0.2 - 9km NW of The Geysers, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511038567428,https://earthquake.usgs.gov/earthquakes/eventpage/nc72926985
5281,,0.0,72926990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72926990&format=geojson,0.01716,0,85.0,POINT Z (-122.8379974 38.8363342 0.88),nc72926990,",nc72926990,",1.06,md,0.0,nc,16,"9km NW of The Geysers, California",0.04,17,",nc,",automatic,1511035342070,"M 1.1 - 9km NW of The Geysers, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511040302494,https://earthquake.usgs.gov/earthquakes/eventpage/nc72926990
5282,,0.0,17294872,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17294872&format=geojson,0.0,0,0.0,POINT Z (-153.399 59.3503 11),ak17294872,",ak17294872,",1.7,ml,0.0,ak,0,"96km ESE of Old Iliamna, Alaska",0.46,44,",ak,",reviewed,1511035122648,"M 1.7 - 96km ESE of Old Iliamna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225575118,https://earthquake.usgs.gov/earthquakes/eventpage/ak17294872
5283,,0.0,17294869,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17294869&format=geojson,0.0,0,0.0,POINT Z (-152.5671 58.2374 45.9),ak17294869,",ak17294869,",2.1,ml,0.0,ak,0,"50km N of Kodiak, Alaska",0.42,68,",ak,",reviewed,1511034639065,"M 2.1 - 50km N of Kodiak, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225574634,https://earthquake.usgs.gov/earthquakes/eventpage/ak17294869
5284,,0.0,17294864,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17294864&format=geojson,0.0,0,0.0,POINT Z (-148.9 62.0909 24.9),ak17294864,",ak17294864,",2.3,ml,0.0,ak,0,"32km N of Sutton-Alpine, Alaska",0.61,81,",ak,",reviewed,1511034421909,"M 2.3 - 32km N of Sutton-Alpine, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225574138,https://earthquake.usgs.gov/earthquakes/eventpage/ak17294864
5285,,0.0,00612967,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612967&format=geojson,0.355,0,120.47,POINT Z (-118.912 38.4056 14.4),nn00612967,",nn00612967,",0.6,ml,0.0,nn,8,"28km WSW of Hawthorne, Nevada",0.1262,6,",nn,",reviewed,1511033876276,"M 0.6 - 28km WSW of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1511045638565,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612967
5286,,0.0,2000br4n,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000br4n&format=geojson,0.454,0,89.0,POINT Z (-103.869 30.9148 16.52),us2000br4n,",us2000br4n,",2.6,mb_lg,0.0,us,0,"36km N of Fort Davis, Texas",0.82,104,",us,",reviewed,1511033346500,"M 2.6 - 36km N of Fort Davis, Texas",0,earthquake,",geoserve,origin,phase-data,",-360,1511034298040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000br4n
5287,,0.0,17294850,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17294850&format=geojson,0.0,0,0.0,POINT Z (-150.3718 65.1191 13.6),ak17294850,",ak17294850,",0.6,ml,0.0,ak,0,"18km NE of Manley Hot Springs, Alaska",0.53,6,",ak,",reviewed,1511032848088,"M 0.6 - 18km NE of Manley Hot Springs, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225573692,https://earthquake.usgs.gov/earthquakes/eventpage/ak17294850
5288,,0.0,17293540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17293540&format=geojson,0.0,0,0.0,POINT Z (-178.2532 51.2966 39),ak17293540,",ak17293540,",3.0,ml,0.0,ak,0,"59km E of Amatignak Island, Alaska",0.52,138,",ak,",reviewed,1511032676381,"M 3.0 - 59km E of Amatignak Island, Alaska",0,earthquake,",geoserve,origin,phase-data,",-600,1511305714445,https://earthquake.usgs.gov/earthquakes/eventpage/ak17293540
5289,,0.0,2000br4h,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000br4h&format=geojson,2.897,0,124.0,POINT Z (-94.36369999999999 16.221 69.25),us2000br4h,",us2000br4h,",4.7,mb,0.0,us,0,"19km SE of Ixhuatan, Mexico",1.1,340,",us,",reviewed,1511032655540,"M 4.7 - 19km SE of Ixhuatan, Mexico",0,earthquake,",geoserve,origin,phase-data,",-360,1511033405040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000br4h
